"time","singleChiller.coolingWaterPump.P","singleChiller.chillerWithHex2_1.chi.P","singleChiller.chillerWaterPump.P","storageTankWithPump2_1.pump.P","singleChiller1.coolingWaterPump.P","singleChiller1.chillerWithHex2_1.chi.P","singleChiller1.chillerWaterPump.P","singleChiller2.coolingWaterPump.P","singleChiller2.chillerWithHex2_1.chi.P","singleChiller2.chillerWaterPump.P","singleChiller3.coolingWaterPump.P","singleChiller3.chillerWithHex2_1.chi.P","singleChiller3.chillerWaterPump.P","total_power","total_energy"
3650,114250931666.9749,386798.5613554222,114223674740.9323,-1.565731493753836e-25,114250931667.2656,386798.5613554186,114223674741.1701,114250931667.2656,386798.5613554186,114223674741.4107,114250931667.2656,386798.5613554186,114223674741.4107,913899972827.9412,833940112350378
3655,114721099521.4581,386796.4869660306,114693730427.1492,-6.530630364480714e-26,114721099521.7497,386796.4869660274,114693730427.3876,114721099521.7497,386796.4869660274,114693730427.6289,114721099521.7497,386796.4869660274,114693730427.6289,917660866982.4495,838519014449904
3660,115192555506.245,386794.412578202,115165073936.3586,-2.053308991323641e-26,115192555506.5373,386794.412578202,115165073936.5976,115192555506.5373,386794.4125781984,115165073936.8396,115192555506.5373,386794.4125781984,115165073936.8396,921432064950.1428,843116746779735.5
3665,115665301383.4836,386792.3381919388,115637707030.2882,-3.597113453976419e-27,115665301383.7767,386792.3381919354,115637707030.5279,115665301383.7767,386792.3381919319,115637707030.7705,115665301383.7767,386792.3381919319,115637707030.7705,925213580826.5236,847733360894177.1
3670,116139338915.322,386790.2638072349,116111631470.6658,-7.397753510752983e-29,116139338915.6159,386790.2638072314,116111631470.9062,116139338915.6159,386790.2638072314,116111631471.1494,116139338915.6159,386790.2638072314,116111631471.1494,929005428707.0956,852368908418011.1
3675,116614669863.9084,386788.2092712122,116586849019.2192,-1.325390840872959e-34,116614669864.2031,386788.2092712088,116586849019.4603,116614669864.2031,386788.2092712055,116586849019.7042,116614669864.2031,386788.2092712055,116586849019.7042,932807622687.4427,857023441046497.5
3680,117091295991.391,386786.167869586,117063361437.6762,-4.560811340323658e-35,117091295991.6865,386786.1678695825,117063361437.9179,117091295991.6865,386786.1678695825,117063361438.1625,117091295991.6865,386786.1678695825,117063361438.1625,936620176863.041,861697010545373.8
3685,117569219059.918,386784.1264694766,117541170487.7643,-1.048493513717803e-35,117569219060.2143,386784.1264694728,117541170488.0067,117569219060.2143,386784.1264694728,117541170488.252,117569219060.2143,386784.1264694728,117541170488.252,940443105329.3418,866389668750854.8
3690,118048440831.6373,386782.0850708799,118020277931.2116,-9.48289984334114e-37,118048440831.9345,386782.0850708765,118020277931.4546,118048440831.9345,386782.0850708731,118020277931.7005,118048440831.9345,386782.0850708731,118020277931.7005,944276422181.8484,871101467569632.8
3695,118528963068.6974,386780.0436737934,118500685529.7456,-1.811158770590486e-41,118528963068.9954,386780.0436737934,118500685529.9893,118528963068.9954,386780.0436737899,118500685530.2359,118528963068.9954,386780.0436737899,118500685530.2359,948120141516.0648,875832458978877.5
3700,119010787533.2463,386778.0276010887,118982395045.0941,-8.419434254236678e-45,119010787533.5451,386778.0276010851,118982395045.3385,119010787533.5451,386778.0276010851,118982395045.5857,119010787533.5451,386778.0276010851,118982395045.5857,951974277427.5958,880582695026236.6
3705,119493915987.4321,386776.0122538783,119465408238.9849,1.279317631512795e-44,119493915987.7317,386776.0122538783,119465408239.2299,119493915987.7317,386776.0122538749,119465408239.4779,119493915987.7317,386776.0122538749,119465408239.4779,955838844011.8468,885352227829835.2
3710,119978350193.4031,386773.9969081461,119949726873.1458,7.031585702492677e-45,119978350193.7035,386773.996908143,119949726873.3915,119978350193.7035,386773.996908143,119949726873.6401,119978350193.7035,386773.996908143,119949726873.6401,959713855364.3186,890141109578275.6
3715,120464091913.3074,386771.9815638891,120435352709.3045,6.950657819107436e-46,120464091913.6086,386771.9815638858,120435352709.5508,120464091913.6086,386771.9815638858,120435352709.8,120464091913.6086,386771.9815638858,120435352709.8,963599325580.5146,894949392530637.8
3720,120951142909.2929,386769.9697480904,120922287509.1887,5.543226235454633e-59,120951142909.5949,386769.9697480869,120922287509.4355,120951142909.5949,386769.9697480835,120922287509.6855,120951142909.5949,386769.9697480835,120922287509.6855,967495268755.952,899777129016478.9
3725,121439504943.5082,386767.9748482535,121410533034.5266,2.627185841375724e-82,121439504943.811,386767.9748477673,121410533034.7742,121439504943.811,386767.9748477638,121410533035.0248,121439504943.811,386767.9748477638,121410533035.0248,971401698986.1912,904624371435834.2
3730,121929179778.1013,386765.9799492693,121900091047.0464,7.904923992059943e-85,121929179778.4049,386765.9799490744,121900091047.2949,121929179778.4049,386765.9799490709,121900091047.5462,121929179778.4049,386765.9799490709,121900091047.5462,975318630366.6697,909491172259216.4
3735,122420169175.2202,386764.0147579623,122390963308.4762,2.817354869105177e-89,122420169175.5246,386764.0147578182,122390963308.7254,122420169175.5246,386764.014757815,122390963308.9773,122420169175.5246,386764.014757815,122390963308.9773,979246076993.0093,914377584027615.6
3740,122912474897.0132,386762.0553415138,122883151580.5435,2.079736473085443e-89,122912474897.3185,386762.0553413802,122883151580.7934,122912474897.3185,386762.0553413772,122883151581.0461,122912474897.3185,386762.0553413772,122883151581.0461,983184052960.6188,919283659352499.8
3745,123406098705.6284,386760.0959264633,123376657624.9761,1.483604304545783e-89,123406098705.9345,386760.0959263368,123376657625.2268,123406098705.9345,386760.0959263297,123376657625.4801,123406098705.9345,386760.0959263297,123376657625.4801,987132572364.9788,924209450915813.8
3750,123901042363.2141,386758.1365128068,123871483203.5019,1.013892434034714e-89,123901042363.521,386758.1365126871,123871483203.7532,123901042363.521,386758.1365126802,123871483204.0072,123901042363.521,386758.1365126802,123871483204.0072,991091649301.5925,929155011469980.1
3755,124397307631.9183,386756.1771005446,124367630077.8485,6.555349835116028e-90,124397307632.2259,386756.1771004281,124367630078.1005,124397307632.2259,386756.1771004246,124367630078.3552,124397307632.2259,386756.1771004246,124367630078.3552,995061297865.9639,934120393837899
3760,124894896273.8891,386754.217689673,124865100009.7436,3.93466126346394e-90,124894896274.1976,386754.2176895668,124865100009.9964,124894896274.1976,386754.21768956,124865100010.2517,124894896274.1976,386754.21768956,124865100010.2517,999041532153.5961,939105650912947.9
3765,125393810051.2749,386752.2582801988,125363894760.9151,2.126200873193089e-90,125393810051.5842,386752.2582800995,125363894761.1686,125393810051.5842,386752.2582800929,125363894761.4247,125393810051.5842,386752.2582800929,125363894761.4247,1003032366259.994,944110835658981.9
3770,125894050726.2236,386750.298872119,125864016093.0909,9.793114262055365e-91,125894050726.5338,386750.2988720264,125864016093.345,125894050726.5338,386750.2988720164,125864016093.6017,125894050726.5338,386750.2988720164,125864016093.6017,1007033814280.66,949136001110333.5
3775,126395620060.8835,386748.3394654332,126365465767.9984,3.433361985002915e-91,126395620061.1945,386748.3394653442,126365465768.2533,126395620061.1945,386748.3394653374,126365465768.5107,126395620061.1945,386748.3394653374,126365465768.5107,1011045890311.098,954181200371812.9
3780,126898519817.4028,386746.3800601381,126868245547.3656,6.761898017040212e-92,126898519817.7146,386746.3800600595,126868245547.6212,126898519817.7146,386746.3800600493,126868245547.8792,126898519817.7146,386746.3800600493,126868245547.8792,1015068608446.812,959246486618707.6
3785,127402751757.9296,386744.4206562407,127372357192.9202,1.50407540002789e-93,127402751758.2422,386744.4206561688,127372357193.1765,127402751758.2422,386744.4206561587,127372357193.4353,127402751758.2422,386744.4206561587,127372357193.4353,1019101982783.306,964331913096782.9
3790,127908317644.612,386742.660693831,127877802466.3869,5.334934655188974e-99,127908317644.9254,386742.6606937626,127877802466.647,127908317644.9254,386742.660693749,127877802466.9064,127908317644.9254,386742.660693749,127877802466.9064,1023146027416.878,969437533122283.4
3795,128415219239.5981,386741.0257289681,128384583129.4946,5.192820340220948e-99,128415219239.9124,386741.0257289031,128384583129.7604,128415219239.9124,386741.0257288825,128384583130.0205,128415219239.9124,386741.0257288825,128384583130.0205,1027200756442.734,974563400081932.4
3800,128923458305.0363,386739.3907650761,128892700943.9729,5.05325258496894e-99,128923458305.3515,386739.3907650143,128892700944.2445,128923458305.3515,386739.3907649834,128892700944.5053,128923458305.3515,386739.3907649834,128892700944.5053,1031266183955.882,979709567432928.9
3805,129433036603.0747,386737.7558021543,129402157671.5496,4.916208363656109e-99,129433036603.3906,386737.7558020962,129402157671.8271,129433036603.3906,386737.7558020585,129402157672.0886,129433036603.3906,386737.7558020585,129402157672.0886,1035342324051.824,984876088702948.1
3810,129943955895.8612,386736.1208402033,129912955073.9526,4.781664650584165e-99,129943955896.178,386736.1208401487,129912955074.2359,129943955896.178,386736.1208401044,129912955074.4981,129943955896.178,386736.1208401044,129912955074.4981,1039429190826.063,990063017490142.9
3815,130456217945.5443,386734.4858792233,130425094912.9095,4.64959842013348e-99,130456217945.8619,386734.4858791719,130425094913.1987,130456217945.8619,386734.4858791169,130425094913.4615,130456217945.8619,386734.4858791169,130425094913.4615,1043526798374.105,995270407463143.2
3820,130969824514.2719,386732.8509192137,130938578950.148,4.519986646763004e-99,130969824514.5904,386732.8509191656,130938578950.4432,130969824514.5904,386732.8509191042,130938578950.7067,130969824514.5904,386732.8509191042,130938578950.7067,1047635160791.452,1000498312361057
3825,131484777364.1923,386731.2159601713,131453408947.3962,4.392806305010367e-99,131484777364.5116,386731.2159601302,131453408947.6972,131484777364.5116,386731.2159600619,131453408947.9614,131484777364.5116,386731.2159600619,131453408947.9614,1051754292173.607,1005746785993470
3830,132001078257.4536,386729.5810021032,131969586666.3815,4.268034369491742e-99,132001078257.7737,386729.5810020622,131969586666.6884,132001078257.7737,386729.5810019868,131969586666.9534,132001078257.7737,386729.5810019901,131969586666.9534,1055884206616.075,1011015882240444
3835,132518728956.204,386727.9460450059,132487113868.8317,4.145647814901963e-99,132518728956.525,386727.9460449681,132487113869.1447,132518728956.525,386727.9460448859,132487113869.4104,132518728956.525,386727.9460448859,132487113869.4104,1060024918214.36,1016305655052520
3840,133037731222.5916,386726.311088879,133005992316.4748,4.025623616014474e-99,133037731222.9134,386726.3110888447,133005992316.7938,133037731222.9134,386726.3110887557,133005992317.0601,133037731222.9134,386726.3110887557,133005992317.0601,1064176441063.965,1021616158450716
3845,133558086818.7647,386724.6761337229,133526223771.0384,3.907938747681335e-99,133558086819.0872,386724.6761336919,133526223771.3634,133558086819.0872,386724.676133596,133526223771.6304,133558086819.0872,386724.676133596,133526223771.6304,1068338789260.393,1026947446526527
3850,134079797506.8712,386723.0411795375,134047809994.2502,3.792570184833222e-99,134079797507.1947,386723.0411795101,134047809994.5813,134079797507.1947,386723.0411794038,134047809994.849,134079797507.1947,386723.0411794038,134047809994.849,1072511976899.149,1032299573441926
3855,134602865049.0594,386721.4062263227,134570752747.8381,3.679494902479414e-99,134602865049.3837,386721.4062262987,134570752748.1753,134602865049.3837,386721.4062261858,134570752748.4437,134602865049.3837,386721.4062261858,134570752748.4437,1076696018075.736,1037672593429363
3860,135127291207.4776,386719.7712740787,135095053793.5298,3.568689875707839e-99,135127291207.8026,386719.7712740581,135095053793.8731,135127291207.8026,386719.7712739384,135095053794.1422,135127291207.8026,386719.7712739384,135095053794.1422,1080890926885.658,1043066560791766
3865,135653077744.2737,386718.1363228052,135620714893.053,3.460132079685018e-99,135653077744.5997,386718.1363227881,135620714893.4025,135653077744.5997,386718.1363226582,135620714893.6723,135653077744.5997,386718.1363226582,135620714893.6723,1085096717424.418,1048481529902542
3870,136180226421.596,386716.501372499,136147737808.1356,3.353798489656091e-99,136180226421.9228,386716.5013724854,136147737808.4912,136180226421.9228,386716.501372352,136147737808.7617,136180226421.9228,386716.501372352,136147737808.7617,1089313403787.52,1053917555205572
3875,136708739001.5926,386714.8664231671,136676124300.5052,3.249666080944821e-99,136708739001.9203,386714.8664231569,136676124300.8671,136708739001.9203,386714.8664230166,136676124301.1383,136708739001.9203,386714.8664230166,136676124301.1383,1093541000070.468,1059374691215217
3880,137238617246.4118,386713.2314748059,137205876131.8897,3.147711828953588e-99,137238617246.7404,386713.2314747988,137205876132.2578,137238617246.7404,386713.2314746482,137205876132.5297,137238617246.7404,386713.2314746482,137205876132.5297,1097779520368.766,1064852992516315
3885,137769862918.2016,386711.5965274151,137736995064.0168,3.04791270916338e-99,137769862918.531,386711.5965274119,137736995064.3911,137769862918.531,386711.5965272542,137736995064.6638,137769862918.531,386711.5965272542,137736995064.6638,1102028978777.916,1070352513764182
3890,138302477779.1102,386709.9615809954,138269482858.6143,2.950245697133814e-99,138302477779.4404,386709.9615809954,138269482858.9949,138302477779.4404,386709.9615808311,138269482859.2682,138302477779.4404,386709.9615808311,138269482859.2682,1106289389393.423,1075873309684610
3895,138836463591.2859,386708.3266355461,138803341277.4098,2.854687768503118e-99,138836463591.617,386708.3266355495,138803341277.7968,138836463591.617,386708.3266353782,138803341278.0709,138836463591.617,386708.3266353782,138803341278.0709,1110560766310.792,1081415435073870
3900,139371822116.8766,386706.6916910672,139338572082.1313,2.761215898988146e-99,139371822117.2085,386706.6916910742,139338572082.5246,139371822117.2085,386706.6916908927,139338572082.7993,139371822117.2085,386706.6916908927,139338572082.7993,1114843123625.523,1086978944798711
3905,139908555118.0306,386705.0567475596,139875177034.5064,2.669807064384347e-99,139908555118.3633,386705.0567475698,139875177034.9062,139908555118.3633,386705.0567473816,139875177035.1815,139908555118.3633,386705.0567473816,139875177035.1815,1119136475433.123,1092563893796358
